hex_id,year,month,mean_temperature_celsius
120,2005,1,7.03153934256792
319,2005,1,5.5740681892242
565,2005,1,7.048419544717997
577,2005,1,3.414942773139472
626,2005,1,1.992410734401309
1144,2005,1,4.950793239520971
1105,2005,1,2.9503622649796197
1045,2005,1,2.8287192391660017
796,2005,1,-0.07899860629889346
1227,2005,1,-1.415618579869233
640,2005,1,6.2053054960288785
847,2005,1,3.7504106470907304
1276,2005,1,-10.73567192002348
358,2005,1,5.5099931455866615
1119,2005,1,2.3930553517624045
1171,2005,1,-0.2833085460565824
742,2005,1,6.080270554423577
1157,2005,1,2.2062885527493825
1013,2005,1,6.999991489000101
415,2005,1,4.595276877166941
1122,2005,1,2.8243507614309307
762,2005,1,5.171493863622868
58,2005,1,7.238612666552595
908,2005,1,3.0476820782693657
774,2005,1,0.4189102162871322
1363,2005,1,10.34125237349008
735,2005,1,5.008845197883632
214,2005,1,7.578527866862562
354,2005,1,4.879096100078871
1343,2005,1,9.283032043649271
609,2005,1,4.916632852204608
118,2005,1,8.991497652377904
868,2005,1,3.800719982069951
743,2005,1,6.431048002167843
488,2005,1,5.264285993182897
665,2005,1,6.746262556182185
1197,2005,1,2.937856115605343
168,2005,1,6.691812865788817
345,2005,1,6.119163313308164
1273,2005,1,-6.239769935088785
1052,2005,1,5.145047401440258
624,2005,1,2.8324697346602505
777,2005,1,3.668570970422315
550,2005,1,3.664353555820534
1201,2005,1,1.9669799040638236
270,2005,1,5.809534504288454
327,2005,1,5.507722215438278
919,2005,1,1.429877154609081
898,2005,1,3.915834147889255
790,2005,1,6.875268554687523
965,2005,1,1.9967178197041129
1047,2005,1,3.4197890354539067
1143,2005,1,2.3499708741169254
871,2005,1,4.102290007800933
1242,2005,1,-10.726987148697496
1234,2005,1,2.6763712630757093
225,2005,1,6.579853242266101
127,2005,1,7.8195482916952095
1043,2005,1,2.1701007250017055
734,2005,1,4.876817505868116
758,2005,1,4.726969093222641
244,2005,1,6.29859392919377
1192,2005,1,2.3433459563485535
498,2005,1,2.7873350186505577
1015,2005,1,5.240734878804967
816,2005,1,0.7148790172362866
568,2005,1,1.488382816888688
542,2005,1,7.144342041015648
934,2005,1,3.9668710974863752
1176,2005,1,2.0890454388163944
746,2005,1,2.220953498526451
939,2005,1,0.4702975560459496
1334,2005,1,10.284876933323073
